DIVISION,GROSS_TON_MILES,CAR MILES,GTM_BT_MAINTENANCE,GTM_FUELING_LOCOMOTIVES,GTM_GA_ENGINEERING,GTM_GA_MACHANICAL,GTM_LOCO_OPERATION_MAINT,GTM_JFHL_LINES,CM_COMMUNICATION_SIGNAL,CM_LOCO_OPS_MAINT,CM_JFHL_LINES,GTM_NETWORK_ECONOMIC,CREW_WAGES_TOTAL,GA_TRANSPORTATION
ALABAMA,41870681481.00000000,446827265.30000000,29247176.70000000,89273667.84000000,223477.10740000,681474.02500000,32889905.36000000,19505485.29000000,6046753.19200000,32889905.36000000,19505485.29000000,159678977.15466800,30647004.76774980,4300789.69279858
DEARBORN,58920574155.00000000,592702087.30000000,25492817.63000000,52366081.26000000,130370.68440000,400312.06880000,23460383.36000000,10757289.22000000,7087209.84400000,23460383.36000000,10757289.22000000,162828011.21339500,52821464.54991590,6808203.52898216
DETROIT CSAO,616189228.20000000,7864651.43000000,2758.93243300,378446.28000000,956.04268430,2971.14945600,469692.12770000,-30278.69064000,0.16780330,469692.12770000,-30278.69064000,10404.54602894,1325239.44887643,112345.89129626
GEORGIA,34831434278.00000000,358038434.20000000,29171317.22000000,94922257.19000000,238916.43270000,727632.92650000,33750836.81000000,1768387.63000000,5451651.78500000,33750836.81000000,1768387.63000000,129385039.92293500,32469564.58477850,4459826.71338458
HARRISBURG,33613594707.00000000,341626838.50000000,28232565.51000000,44302391.87000000,106847.95580000,322899.41110000,19620837.80000000,36218029.87000000,7621287.29200000,19620837.80000000,36218029.87000000,167737101.15677900,32192230.73331510,4136456.04390967
ILLINOIS,31954917121.00000000,375724852.10000000,21668981.66000000,48801589.11000000,121302.07620000,373910.69590000,19832004.99000000,14206100.77000000,4740304.69800000,19832004.99000000,14206100.77000000,118216060.88671100,29233111.93652420,3939161.41911176
LAKE,92776970378.00000000,984510554.40000000,56260020.51000000,188611698.90000000,472056.37490000,1454938.00700000,69452967.35000000,21598706.05000000,12500840.72000000,69452967.35000000,21598706.05000000,306988639.41658800,84343355.61367300,10337971.24735490
N JERSEY CSAO,1157862754.00000000,9701101.72000000,2154.11864200,944516.26850000,2179.06578800,6673.77447000,724809.50290000,325914.61950000,49.17494831,724809.50290000,325914.61950000,26049.03929597,1355971.04616868,95919.25858587
PIEDMONT,27036031772.00000000,274279848.30000000,23439856.31000000,44013785.30000000,110011.66320000,350018.64070000,18127438.82000000,17134800.50000000,5208304.57300000,18127438.82000000,17134800.50000000,117706085.97325800,23830406.32573420,3412001.46861527
PITTSBURGH,57316950586.00000000,563773657.70000000,32226661.20000000,73162596.09000000,182755.73340000,557567.80290000,29190499.84000000,-71557.62011000,7375682.67800000,29190499.84000000,-71557.62011000,196982877.13970500,47378936.23190170,6196442.70694176
POCAHONTAS,46721832327.00000000,466386765.00000000,42773846.04000000,72594061.37000000,182256.10650000,561887.78150000,28533409.55000000,423063.86340000,7759869.76700000,28533409.55000000,423063.86340000,222329208.50927200,37961626.90060220,5379102.77393498
S JERSEY CSAO,390208135.30000000,4495801.28000000,-4274.46158400,258497.20920000,871.30230420,2661.10558400,413855.10020000,183000.24890000,0.00000000,413855.10020000,183000.24890000,11228.53251649,449479.71226580,28749.35951536
SYSTEM,427207000000.00000000,4425931857.00000000,288513881.40000000,709629588.70000000,1772000.54500000,5442947.38900000,276466640.60000000,122018941.80000000,63791953.89000000,276466640.60000000,122018941.80000000,1581899683.49115000,374008391.85150500,49206970.10443110
