TRAIN_TYPE,TRAIN_COST,TAXI_COST,TRAIN_START_COUNT
COAL - EMPTY,30402913.00000000,4108728.00000000,24576
COAL - LOADED,34374537.00000000,3561558.00000000,24643
COAL - SHUTTLE,57908.00000000,13686.00000000,66
COAL SHUTTLE - CENTRAL DIV.,536888.00000000,518.00000000,432
COAL SHUTTLE - ILLINOIS DIV.,1716967.00000000,270228.00000000,812
COAL SHUTTLE - PITTSBURGH DIV.,14546623.00000000,162334.00000000,7695
COAL SHUTTLE - POCAHONTAS DIV.,16133366.00000000,134452.00000000,14934
COAL SHUTTLE - ROAD LOCAL,9103606.00000000,336273.00000000,4999
EMPTY GRAIN TRAINS,11154787.00000000,1202022.00000000,8435
GENERAL MERCHANDISE,260521594.00000000,21994357.00000000,176083
GEOMETRY TRAIN,61836.00000000,3687.00000000,38
INTERMODAL,114331764.00000000,6192514.00000000,74624
INTERMODAL - PREMIUM,70546123.00000000,1941329.00000000,43597
LOADED GRAIN TRAINS,12047762.00000000,1339297.00000000,8545
MULTILEVEL,55776306.00000000,4923852.00000000,39022
PUSHER,6491748.00000000,64464.00000000,12376
STONE SHUTTLE - HARRISBURG DIV,61398.00000000,1657.00000000,72
UNIT BULK,19710142.00000000,2842209.00000000,15529
UNIT - EMPTY (SCRUBBER STONE),705956.00000000,177621.00000000,558
UNIT - LOADED (SCRUBBER STONE),584378.00000000,122562.00000000,368
UNIT TRAIN - FUEL,10632281.00000000,941508.00000000,7718
UNIT TRAIN - PETROLEUM,6599061.00000000,602627.00000000,5044
WORK TRAIN - SPERRY,238718.00000000,30343.00000000,104
